DATA_COMPRA,COD_CLIENTE,COD_PRODUTO,NOME_PRODUTO
20200508,99CCLE01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,27331201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,99F7PE01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,55501801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,99GY6K01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,61826001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,99D46R01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200508,86313001,25172,SMARTPHONE LG K9 TV LM-X210BMW PRETO         
20200507,YZ0WNT01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0VSB01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0VSB01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200507,YZ0WSL01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0VWB01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0VWN01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0WTL01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,YZ0VXR01,22752,CELULAR RIU FLIP 2.4 DB DOURADO              
20200507,YZ0VXR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,76433301,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200507,9NZYA601,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99CPFB01,26325,"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL"
20200507,99D4SR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99CCOC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,9OBJ1901,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,9OEHMG01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,9OR5OL01,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200507,24944501,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99AFOC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99BUVT01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,9ONTM201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,73157901,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99E5YW01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200507,9999BE01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99GTWN01,26548,SMARTPHONE SAMSUNG GAL A10S 32GB VERMELHO    
20200507,9ODMF901,25998,"TELEVISOR 43"" 43S6500FS FULL HD SEMP TCL     "
20200507,99IU4401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99GXUT01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200507,99EV5G01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,56921201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99B3AB01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99HP2301,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200507,99HP2301,26571,SMARTPHONE SAMSUNG GAL A20S 32GB AZUL        
20200507,99HP2301,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200507,9O12DS01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,35477501,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99A10501,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99F2RQ01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99CM4101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200507,99CM4101,23319,TABLET NB247 M9-3G QC PRETO                  
20200506,YZ0UU101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,YZ0UZP01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,YZ0UMK01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,YZ0V3101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,YZ0UWR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,YZ0UO801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,28422201,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200506,99QJE401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,38322601,26630,TABLET NB316 M7S 16GB QUAD CORE PRETO        
20200506,38322601,21255,CELULAR BLU TANK II T193 DB PRETO VERMELHO   
20200506,28702101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99FB0Y01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99FB0Y01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200506,08113201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,91948401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99DZIO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99C09W01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200506,99C09W01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9O6K4A01,26569,SMARTPHONE SAMSUNG GAL A10S 32GB PRETO       
20200506,9OCI0901,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99KVNO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9O3HP401,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200506,58360401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99I6F701,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200506,11350801,25933,TABLET NB304 M7 3G PLUS QUAD CORE PRETO      
20200506,11350801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,47117201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99EAPJ01,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200506,13239301,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99BUPM01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99BUPM01,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200506,99KNAK01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,28468801,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200506,9OHX9Q01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9OQ7AP01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,99ASJ001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9O79OU01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9NZ8IP01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9O2C6901,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9OGG1J01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9OGG1J01,26572,SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    
20200506,9O619201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9O8SDN01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9OB0FB01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9OB0FB01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200506,99HAVA01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9NZVRR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,9NZVRR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,38872701,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,71357101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200506,51567101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UFS01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0KWT01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200505,YZ0VJU01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UKO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YYZKLC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UK201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UJK01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UJK01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200505,YZ0UHM01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,YZ0UHM01,26574,SMARTPHONE SAMSUNG GAL A30S 64GB BRANCO      
20200505,YZ0UHM01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9O3F4Z01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200505,79359201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,23008701,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9ORBBV01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,51765401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,27073301,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,15603001,26570,SMARTPHONE SAMSUNG GAL A20S 32GB PRETO       
20200505,99FPUX01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OL9HO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OHJON01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OHJON01,26575,SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     
20200505,9O2TTZ01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9O351X01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9O351X01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200505,9OD0H901,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9NZMS701,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9O0SFQ01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,84624001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,23450601,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,42278101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,20192401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,01007801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,99B1TJ01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,99L6CO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,16598801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OAQCE01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OF3RI01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200505,9OF3RI01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OFSFK01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,9OEZ1V01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,99BJ2B01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,99MLUF01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200505,9NZNYD01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,19976601,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,69276401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,05963701,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200505,99COGF01,26581,SMARTPHONE MOTOROLA MOTO G8 PLAY 32GB PT ONIX
20200505,01862801,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200504,YZ0SZC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,YZ0TC301,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,YZ0TB101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,YZ0SSS01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,YZ0PL801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,09593001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,31776201,26569,SMARTPHONE SAMSUNG GAL A10S 32GB PRETO       
20200504,48734101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9O0KYW01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9OJ80401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9OLEHK01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,13333801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,17541601,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200504,17541601,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,13517701,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,45887201,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9O31BR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9O31BR01,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20200504,9O3G3X01,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200504,9O3G3X01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,83940101,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200504,16094001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,10140301,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200504,18561401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,99DZUA01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,79971301,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,07962001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,89672401,21854,CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     
20200504,9ONZ2Y01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9OEH8801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,99LKVC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,99MLUF01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,99MLUF01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9NXB4C01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,9ONBX801,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200504,99I06L01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,YZ0SI001,22617,CELULAR RIU-I R200 DB PRETO-VERMELHO         
20200503,YZ0SI001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,YZ0HY301,26545,SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        
20200503,9O16KG01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,YZ0QDD01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,YZ0SJE01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,92899701,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200503,9OK2DR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,86268401,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,33616301,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,61486601,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,42788001,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200503,9O12DS01,25250,SMARTPHONE SAMSUNG GAL J6 64GB DB VIOLETA    
20200502,YZ0IGR01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200502,YZ0SBO01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200502,YZ0RSG01,24632,CAIXA AMPLIFICADA CM-07 MONDIAL              
